brygada,czas
2,04:44:00
1,05:14:00
2,05:44:00
3,06:14:00
05,06:29:00
1,06:44:00
04,06:59:00
2,07:15:00
05,07:30:00
3,07:46:00
04,08:00:00
1,08:15:00
05,08:30:00
2,08:46:00
04,09:00:00
3,09:14:00
1,09:44:00
2,10:14:00
3,10:44:00
1,11:14:00
2,11:44:00
3,12:14:00
1,12:44:00
2,13:14:00
3,13:44:00
1,14:14:00
2,14:44:00
3,15:15:00
1,15:45:00
05,16:00:00
2,16:15:00
04,16:30:00
3,16:45:00
05,17:00:00
1,17:15:00
04,17:30:00
2,17:45:00
05,18:00:00
3,18:15:00
04,18:30:00
1,18:45:00
05,19:00:00
2,19:14:00
3,19:44:00
1,20:14:00
2,20:44:00
3,21:14:00
1,21:44:00
2,22:14:00
3,22:44:00
1,23:14:00
3,23:54:00
3,24:54:00
