brygada,czas
6,04:48:00
7,05:10:00
9,05:25:00
1,05:40:00
2,05:55:00
3,06:10:00
4,06:25:00
6,06:40:00
7,06:55:00
8,07:09:00
9,07:24:00
1,07:39:00
2,07:54:00
3,08:09:00
4,08:24:00
5,08:39:00
6,08:54:00
7,09:09:00
8,09:24:00
9,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
9,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
1,14:24:00
2,14:39:00
3,14:54:00
4,15:09:00
5,15:24:00
6,15:39:00
7,15:54:00
8,16:09:00
9,16:24:00
1,16:39:00
2,16:54:00
3,17:09:00
4,17:24:00
5,17:39:00
6,17:54:00
7,18:09:00
8,18:24:00
9,18:39:00
1,18:54:00
2,19:09:00
3,19:24:00
4,19:39:00
5,19:54:00
6,20:09:00
7,20:24:00
8,20:39:00
1,20:54:00
2,21:10:00
3,21:25:00
5,21:48:00
7,22:18:00
8,22:48:00
