brygada,czas
5,05:15:00
8,05:45:00
1,06:15:00
3,06:32:00
4,06:47:00
5,06:59:00
6,07:09:00
7,07:18:00
8,07:28:00
9,07:37:00
10,07:49:00
1,07:55:00
2,08:03:00
011,08:11:00
3,08:20:00
4,08:30:00
5,08:40:00
6,08:50:00
012,09:00:00
7,09:11:00
8,09:23:00
9,09:35:00
10,09:47:00
1,09:59:00
2,10:11:00
3,10:23:00
4,10:35:00
5,10:47:00
6,10:59:00
7,11:11:00
8,11:23:00
9,11:35:00
10,11:47:00
1,11:59:00
2,12:11:00
3,12:23:00
4,12:35:00
5,12:47:00
6,12:59:00
7,13:11:00
8,13:23:00
9,13:35:00
10,13:47:00
1,13:59:00
2,14:11:00
3,14:23:00
4,14:34:00
5,14:44:00
6,14:54:00
7,15:04:00
8,15:14:00
9,15:24:00
10,15:34:00
013,15:44:00
1,15:54:00
2,16:04:00
3,16:14:00
011,16:24:00
4,16:34:00
5,16:44:00
6,16:54:00
7,17:06:00
8,17:18:00
9,17:30:00
10,17:42:00
1,17:54:00
2,18:06:00
3,18:18:00
011,18:30:00
4,18:42:00
5,18:54:00
6,19:09:00
8,19:24:00
9,19:39:00
1,19:54:00
2,20:09:00
3,20:24:00
4,20:39:00
5,20:54:00
6,21:09:00
9,21:24:00
1,21:39:00
2,21:54:00
3,22:09:00
4,22:24:00
5,22:39:00
6,22:54:00
9,23:15:00
3,23:45:00
