brygada,czas
4,05:07:00
7,05:37:00
1,05:57:00
2,06:12:00
3,06:27:00
4,06:42:00
5,06:57:00
6,07:12:00
7,07:27:00
8,07:41:00
2,07:57:00
1,08:12:00
4,08:27:00
3,08:42:00
6,08:57:00
5,09:10:00
8,09:24:00
7,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
2,11:54:00
1,12:09:00
4,12:24:00
3,12:39:00
6,12:54:00
5,13:09:00
8,13:24:00
7,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:39:00
5,14:54:00
6,15:11:00
7,15:27:00
8,15:42:00
2,15:57:00
1,16:12:00
4,16:27:00
3,16:42:00
6,16:57:00
5,17:12:00
8,17:27:00
7,17:42:00
1,17:57:00
2,18:12:00
3,18:27:00
4,18:42:00
5,18:57:00
6,19:10:00
7,19:25:00
8,19:40:00
2,19:55:00
1,20:10:00
4,20:25:00
3,20:40:00
6,20:55:00
5,21:12:00
7,21:27:00
1,21:42:00
4,21:57:00
3,22:17:00
6,22:37:00
7,23:07:00
4,23:37:00
