brygada,czas
3,05:11:00
012,05:31:00
6,05:51:00
7,06:04:00
8,06:16:00
014,06:28:00
10,06:40:00
1,06:53:00
2,07:05:00
3,07:16:00
012,07:24:00
4,07:32:00
5,07:40:00
013,07:48:00
6,07:56:00
7,08:04:00
8,08:12:00
9,08:20:00
014,08:28:00
10,08:36:00
11,08:44:00
1,08:54:00
2,09:06:00
3,09:18:00
4,09:29:00
5,09:41:00
013,09:47:00
6,09:53:00
7,10:05:00
8,10:17:00
9,10:29:00
10,10:41:00
11,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
11,13:05:00
1,13:17:00
2,13:29:00
3,13:41:00
4,13:53:00
5,14:05:00
6,14:17:00
7,14:29:00
8,14:42:00
9,14:52:00
10,15:00:00
014,15:08:00
11,15:16:00
015,15:24:00
1,15:32:00
2,15:40:00
016,15:48:00
3,15:56:00
4,16:04:00
5,16:12:00
6,16:20:00
013,16:28:00
7,16:36:00
8,16:44:00
9,16:52:00
10,17:00:00
014,17:08:00
11,17:16:00
015,17:24:00
1,17:32:00
2,17:40:00
016,17:48:00
3,17:56:00
4,18:04:00
5,18:12:00
6,18:20:00
013,18:29:00
7,18:35:00
8,18:41:00
9,18:53:00
10,18:59:00
014,19:05:00
11,19:17:00
015,19:29:00
2,19:41:00
016,19:53:00
3,20:05:00
5,20:16:00
6,20:31:00
013,20:41:00
8,20:51:00
9,21:01:00
014,21:11:00
11,21:21:00
015,21:31:00
016,21:51:00
3,22:11:00
6,22:31:00
8,22:52:00
014,23:12:00
