brygada,czas
08,04:38:00
09,05:08:00
06,05:37:00
2,05:52:00
07,06:07:00
3,06:22:00
4,06:37:00
08,06:52:00
5,07:07:00
09,07:24:00
1,07:40:00
06,07:55:00
2,08:10:00
07,08:25:00
3,08:40:00
4,09:10:00
5,09:39:00
1,10:09:00
2,10:39:00
3,11:09:00
4,11:39:00
5,12:09:00
1,12:39:00
2,13:09:00
3,13:39:00
4,14:09:00
010,14:26:00
5,14:37:00
09,14:53:00
1,15:08:00
2,15:23:00
08,15:41:00
3,15:57:00
07,16:12:00
4,16:27:00
010,16:42:00
5,16:57:00
09,17:12:00
1,17:27:00
06,17:42:00
2,17:57:00
08,18:12:00
3,18:27:00
07,18:41:00
4,18:56:00
010,19:11:00
5,19:24:00
09,19:38:00
1,19:58:00
2,20:18:00
08,20:38:00
3,21:08:00
4,21:37:00
5,22:07:00
1,22:37:00
3,23:07:00
4,23:37:00
5,24:07:00
