brygada,czas
3,05:21:00
014,05:28:00
5,05:41:00
7,05:59:00
015,06:12:00
9,06:23:00
016,06:37:00
11,06:48:00
12,06:56:00
1,07:04:00
2,07:12:00
013,07:20:00
3,07:28:00
4,07:36:00
014,07:44:00
5,07:52:00
6,08:00:00
7,08:08:00
8,08:16:00
015,08:24:00
9,08:32:00
10,08:40:00
016,08:48:00
11,08:56:00
12,09:04:00
1,09:12:00
2,09:23:00
3,09:35:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
12,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
11,13:35:00
12,13:47:00
1,13:59:00
2,14:11:00
3,14:24:00
013,14:31:00
4,14:36:00
5,14:48:00
6,14:56:00
7,15:04:00
014,15:12:00
8,15:20:00
9,15:28:00
015,15:36:00
10,15:44:00
11,15:52:00
016,16:00:00
12,16:08:00
1,16:16:00
2,16:24:00
3,16:32:00
013,16:40:00
4,16:48:00
5,16:56:00
6,17:04:00
7,17:12:00
014,17:20:00
8,17:28:00
9,17:36:00
015,17:44:00
10,17:52:00
11,18:00:00
016,18:08:00
12,18:16:00
1,18:23:00
2,18:35:00
013,18:47:00
4,18:59:00
6,19:11:00
7,19:23:00
014,19:35:00
8,19:47:00
015,19:59:00
10,20:11:00
016,20:24:00
12,20:32:00
1,20:41:00
2,21:01:00
4,21:21:00
7,21:41:00
014,22:01:00
015,22:21:00
016,22:42:00
1,23:02:00
