brygada,czas
2,04:42:00
1,05:12:00
2,05:42:00
3,06:12:00
05,06:27:00
1,06:42:00
04,06:57:00
2,07:13:00
05,07:28:00
3,07:38:00
04,07:58:00
1,08:13:00
05,08:28:00
2,08:38:00
04,08:58:00
3,09:12:00
1,09:42:00
2,10:12:00
3,10:42:00
1,11:12:00
2,11:42:00
3,12:12:00
1,12:42:00
2,13:12:00
3,13:42:00
1,14:12:00
2,14:42:00
3,15:13:00
1,15:43:00
05,15:58:00
2,16:13:00
04,16:28:00
3,16:43:00
05,16:58:00
1,17:13:00
04,17:28:00
2,17:43:00
05,17:58:00
3,18:13:00
04,18:28:00
1,18:43:00
05,18:58:00
2,19:12:00
3,19:42:00
1,20:12:00
2,20:42:00
3,21:12:00
1,21:42:00
2,22:12:00
3,22:42:00
1,23:12:00
3,23:52:00
3,24:52:00
