brygada,czas
4,05:56:00
5,06:07:00
015,06:20:00
8,06:26:00
9,06:32:00
016,06:37:00
10,06:46:00
11,07:00:00
12,07:05:00
1,07:12:00
2,07:24:00
013,07:33:00
3,07:41:00
4,07:49:00
014,07:57:00
5,08:05:00
6,08:13:00
015,08:21:00
7,08:29:00
8,08:37:00
9,08:45:00
016,08:53:00
10,09:01:00
11,09:09:00
12,09:17:00
1,09:24:00
2,09:35:00
3,09:47:00
4,09:59:00
5,10:11:00
6,10:23:00
7,10:35:00
8,10:47:00
9,10:59:00
10,11:11:00
11,11:23:00
12,11:35:00
1,11:47:00
2,11:59:00
3,12:11:00
4,12:23:00
5,12:35:00
6,12:47:00
7,12:59:00
8,13:11:00
9,13:23:00
10,13:35:00
11,13:47:00
12,13:59:00
1,14:11:00
2,14:23:00
3,14:36:00
013,14:42:00
4,14:48:00
5,15:00:00
014,15:07:00
6,15:12:00
7,15:24:00
8,15:33:00
015,15:41:00
9,15:49:00
10,15:57:00
016,16:05:00
11,16:13:00
12,16:21:00
1,16:29:00
2,16:37:00
3,16:45:00
013,16:53:00
4,17:01:00
5,17:09:00
014,17:17:00
6,17:25:00
7,17:33:00
8,17:41:00
015,17:49:00
9,17:57:00
10,18:05:00
016,18:13:00
11,18:21:00
12,18:28:00
1,18:36:00
3,18:47:00
013,18:59:00
4,19:11:00
014,19:23:00
6,19:35:00
8,19:47:00
015,19:59:00
9,20:09:00
016,20:20:00
11,20:32:00
12,20:44:00
1,20:56:00
