brygada,czas
11,05:24:00
51,05:39:00
4,05:54:00
012,06:12:00
7,06:27:00
8,06:42:00
9,06:52:00
10,07:02:00
11,07:12:00
51,07:22:00
2,07:30:00
3,07:37:00
4,07:44:00
5,07:52:00
012,08:02:00
6,08:12:00
7,08:22:00
8,08:32:00
9,08:42:00
10,08:52:00
11,09:02:00
51,09:12:00
2,09:22:00
3,09:32:00
4,09:42:00
5,09:52:00
6,10:02:00
7,10:12:00
8,10:22:00
9,10:32:00
10,10:42:00
11,10:52:00
51,11:02:00
2,11:12:00
3,11:22:00
4,11:32:00
5,11:42:00
6,11:52:00
7,12:02:00
8,12:12:00
9,12:22:00
10,12:32:00
11,12:42:00
51,12:52:00
2,13:02:00
3,13:12:00
4,13:22:00
5,13:32:00
6,13:42:00
7,13:52:00
8,14:02:00
9,14:12:00
10,14:22:00
11,14:32:00
51,14:42:00
2,14:52:00
3,15:02:00
4,15:13:00
5,15:23:00
6,15:33:00
7,15:43:00
8,15:53:00
9,16:03:00
10,16:13:00
012,16:23:00
11,16:33:00
51,16:43:00
2,16:53:00
3,17:03:00
4,17:13:00
5,17:23:00
6,17:33:00
7,17:43:00
8,17:53:00
9,18:03:00
10,18:13:00
012,18:23:00
11,18:33:00
51,18:43:00
2,18:53:00
3,19:03:00
4,19:12:00
5,19:22:00
6,19:32:00
7,19:42:00
8,19:52:00
9,20:02:00
10,20:12:00
012,20:22:00
11,20:32:00
51,20:42:00
2,20:52:00
3,21:01:00
4,21:09:00
5,21:19:00
6,21:29:00
7,21:39:00
9,21:54:00
10,22:09:00
2,22:24:00
4,22:39:00
5,22:54:00
7,23:09:00
9,23:24:00
10,23:39:00
2,23:54:00
