brygada,czas
1,04:25:00
1,04:55:00
2,05:10:00
1,05:25:00
2,05:40:00
03,05:55:00
1,06:10:00
2,06:25:00
03,06:40:00
1,06:55:00
2,07:10:00
03,07:25:00
1,07:40:00
2,07:55:00
03,08:10:00
1,08:25:00
2,08:40:00
03,08:55:00
1,09:10:00
2,09:30:00
1,09:50:00
2,10:10:00
1,10:30:00
2,10:50:00
1,11:10:00
2,11:30:00
1,11:50:00
2,12:10:00
1,12:30:00
2,12:50:00
1,13:10:00
2,13:30:00
1,13:50:00
2,14:10:00
1,14:25:00
03,14:40:00
2,14:55:00
1,15:11:00
03,15:26:00
2,15:41:00
1,15:56:00
03,16:11:00
2,16:26:00
1,16:41:00
03,16:56:00
2,17:11:00
1,17:26:00
03,17:41:00
2,17:56:00
1,18:11:00
2,18:31:00
1,18:51:00
2,19:10:00
1,19:30:00
2,19:50:00
1,20:10:00
2,20:30:00
1,20:55:00
2,21:13:00
1,21:28:00
2,21:58:00
1,22:28:00
1,22:58:00
1,23:28:00
