brygada,czas
015,05:09:00
016,05:29:00
11,05:39:00
12,05:49:00
1,05:59:00
2,06:09:00
3,06:25:00
014,06:37:00
5,06:50:00
7,07:02:00
8,07:14:00
015,07:22:00
9,07:30:00
10,07:38:00
016,07:46:00
11,07:54:00
12,08:02:00
1,08:10:00
2,08:18:00
013,08:26:00
3,08:34:00
4,08:42:00
014,08:50:00
5,08:58:00
6,09:06:00
7,09:14:00
8,09:24:00
9,09:37:00
10,09:48:00
11,10:01:00
12,10:13:00
1,10:25:00
2,10:37:00
3,10:49:00
4,11:01:00
5,11:13:00
6,11:25:00
7,11:37:00
8,11:49:00
9,12:01:00
10,12:13:00
11,12:25:00
12,12:37:00
1,12:49:00
2,13:01:00
3,13:13:00
4,13:25:00
5,13:37:00
6,13:49:00
7,14:01:00
8,14:13:00
9,14:26:00
015,14:32:00
10,14:38:00
11,14:50:00
016,14:56:00
12,15:02:00
1,15:14:00
2,15:22:00
3,15:30:00
013,15:38:00
4,15:46:00
5,15:54:00
6,16:02:00
7,16:10:00
014,16:18:00
8,16:26:00
9,16:34:00
015,16:42:00
10,16:50:00
11,16:58:00
016,17:06:00
12,17:14:00
1,17:22:00
2,17:30:00
3,17:38:00
013,17:46:00
4,17:54:00
5,18:02:00
6,18:10:00
7,18:17:00
014,18:25:00
8,18:36:00
9,18:41:00
015,18:49:00
10,19:00:00
016,19:13:00
12,19:25:00
1,19:37:00
2,19:49:00
013,20:01:00
4,20:13:00
6,20:22:00
7,20:30:00
014,20:49:00
015,21:09:00
016,21:29:00
1,21:49:00
2,22:09:00
4,22:29:00
7,22:50:00
014,23:10:00
