brygada,czas
4,04:09:00
6,04:29:00
8,04:49:00
011,05:08:00
10,05:28:00
012,05:42:00
3,05:48:00
013,06:04:00
4,06:16:00
67,06:20:00
5,06:25:00
6,06:28:00
61,06:31:00
7,06:35:00
014,06:41:00
8,06:54:00
9,07:02:00
011,07:10:00
10,07:18:00
1,07:26:00
012,07:34:00
2,07:42:00
3,07:50:00
013,07:58:00
4,08:06:00
5,08:14:00
6,08:22:00
7,08:30:00
014,08:38:00
8,08:46:00
9,08:54:00
10,09:06:00
1,09:18:00
2,09:30:00
3,09:42:00
4,09:54:00
5,10:06:00
6,10:18:00
7,10:30:00
8,10:42:00
9,10:54:00
10,11:06:00
1,11:18:00
2,11:30:00
3,11:42:00
4,11:54:00
5,12:06:00
6,12:18:00
7,12:30:00
8,12:42:00
9,12:54:00
10,13:06:00
1,13:18:00
2,13:30:00
3,13:42:00
4,13:54:00
5,14:06:00
013,14:12:00
6,14:18:00
7,14:30:00
014,14:36:00
8,14:42:00
9,14:54:00
10,15:02:00
1,15:10:00
011,15:18:00
2,15:26:00
3,15:34:00
012,15:42:00
4,15:50:00
5,15:58:00
013,16:06:00
6,16:14:00
7,16:22:00
014,16:30:00
8,16:38:00
9,16:46:00
10,16:54:00
1,17:02:00
011,17:10:00
2,17:18:00
3,17:26:00
012,17:34:00
4,17:42:00
5,17:50:00
013,17:58:00
6,18:06:00
7,18:18:00
8,18:30:00
10,18:42:00
1,18:54:00
2,19:06:00
3,19:18:00
012,19:30:00
4,19:42:00
013,19:54:00
6,20:09:00
8,20:28:00
1,20:48:00
2,21:08:00
3,21:28:00
012,21:48:00
013,22:08:00
6,22:28:00
1,22:48:00
2,23:09:00
