brygada,czas
5,05:45:00
1,06:00:00
2,06:16:00
3,06:28:00
4,06:38:00
07,06:48:00
5,06:58:00
1,07:10:00
06,07:20:00
2,07:30:00
3,07:40:00
4,07:50:00
07,08:00:00
5,08:10:00
1,08:20:00
06,08:31:00
2,08:43:00
3,08:58:00
4,09:11:00
5,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
1,10:56:00
2,11:11:00
3,11:26:00
4,11:41:00
5,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
1,14:38:00
2,14:48:00
06,14:58:00
3,15:10:00
4,15:22:00
07,15:32:00
5,15:42:00
1,15:52:00
2,16:02:00
06,16:12:00
3,16:23:00
4,16:33:00
07,16:43:00
5,16:53:00
1,17:03:00
2,17:13:00
06,17:23:00
3,17:33:00
4,17:43:00
07,17:53:00
5,18:03:00
1,18:13:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:10:00
1,19:23:00
2,19:38:00
3,19:53:00
4,20:08:00
5,20:23:00
1,20:38:00
2,20:53:00
3,21:08:00
