brygada,czas
6,05:03:00
7,05:25:00
9,05:40:00
1,05:55:00
2,06:10:00
3,06:25:00
4,06:40:00
6,06:55:00
7,07:10:00
8,07:25:00
9,07:40:00
1,07:55:00
2,08:10:00
3,08:25:00
4,08:40:00
5,08:55:00
6,09:10:00
7,09:25:00
8,09:40:00
9,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
6,11:25:00
7,11:40:00
8,11:55:00
9,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
1,14:40:00
2,14:55:00
3,15:10:00
4,15:25:00
5,15:40:00
6,15:55:00
7,16:10:00
8,16:25:00
9,16:40:00
1,16:55:00
2,17:10:00
3,17:25:00
4,17:40:00
5,17:55:00
6,18:10:00
7,18:25:00
8,18:40:00
9,18:55:00
1,19:10:00
2,19:25:00
3,19:40:00
4,19:55:00
5,20:10:00
6,20:25:00
7,20:40:00
8,20:55:00
1,21:10:00
2,21:25:00
3,21:40:00
5,22:03:00
7,22:33:00
8,23:03:00
