brygada,czas
8,04:44:00
09,04:59:00
4,05:14:00
5,05:29:00
7,05:43:00
010,05:53:00
8,06:04:00
011,06:14:00
1,06:24:00
2,06:34:00
09,06:44:00
3,06:51:00
4,06:59:00
5,07:09:00
6,07:19:00
7,07:29:00
010,07:39:00
8,07:49:00
011,07:59:00
1,08:09:00
2,08:19:00
09,08:29:00
3,08:39:00
4,08:54:00
5,09:11:00
6,09:26:00
7,09:41:00
8,09:56:00
1,10:11:00
2,10:26:00
3,10:41:00
4,10:56:00
5,11:11:00
6,11:26:00
7,11:41:00
8,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
1,14:11:00
2,14:23:00
3,14:33:00
4,14:43:00
011,14:53:00
5,15:03:00
6,15:13:00
09,15:23:00
7,15:33:00
8,15:43:00
010,15:53:00
1,16:03:00
2,16:13:00
3,16:23:00
4,16:33:00
011,16:43:00
5,16:53:00
6,17:03:00
09,17:13:00
7,17:23:00
8,17:33:00
010,17:43:00
1,17:53:00
2,18:03:00
3,18:13:00
4,18:26:00
5,18:41:00
6,18:56:00
7,19:10:00
8,19:25:00
1,19:40:00
2,19:55:00
3,20:10:00
4,20:25:00
6,20:40:00
7,20:55:00
8,21:09:00
1,21:29:00
2,21:44:00
3,21:59:00
4,22:14:00
7,22:44:00
1,22:59:00
3,23:29:00
