brygada,czas
6,05:13:00
9,05:33:00
1,05:53:00
3,06:13:00
4,06:32:00
010,06:46:00
5,06:58:00
6,07:10:00
7,07:23:00
8,07:36:00
011,07:49:00
9,08:02:00
1,08:14:00
2,08:26:00
3,08:40:00
4,08:55:00
5,09:09:00
6,09:22:00
7,09:36:00
8,09:51:00
9,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
8,14:21:00
9,14:36:00
1,14:50:00
010,15:03:00
2,15:15:00
3,15:27:00
4,15:39:00
5,15:51:00
011,16:03:00
6,16:15:00
7,16:27:00
8,16:39:00
9,16:51:00
1,17:03:00
010,17:15:00
2,17:27:00
3,17:39:00
4,17:52:00
5,18:07:00
011,18:22:00
6,18:37:00
7,18:52:00
9,19:06:00
1,19:20:00
010,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
011,20:50:00
6,21:05:00
7,21:19:00
9,21:33:00
1,21:48:00
2,22:13:00
4,22:43:00
6,23:13:00
7,23:43:00
