brygada,czas
3,05:15:00
014,05:22:00
5,05:35:00
7,05:53:00
015,06:06:00
9,06:17:00
016,06:31:00
11,06:42:00
12,06:50:00
1,06:58:00
2,07:06:00
013,07:14:00
3,07:22:00
4,07:30:00
014,07:38:00
5,07:46:00
6,07:54:00
7,08:02:00
8,08:10:00
015,08:18:00
9,08:26:00
10,08:34:00
016,08:42:00
11,08:50:00
12,08:58:00
1,09:06:00
2,09:17:00
3,09:29:00
4,09:41:00
5,09:53:00
6,10:05:00
7,10:17:00
8,10:29:00
9,10:41:00
10,10:53:00
11,11:05:00
12,11:17:00
1,11:29:00
2,11:41:00
3,11:53:00
4,12:05:00
5,12:17:00
6,12:29:00
7,12:41:00
8,12:53:00
9,13:05:00
10,13:17:00
11,13:29:00
12,13:41:00
1,13:53:00
2,14:05:00
3,14:18:00
013,14:25:00
4,14:30:00
5,14:42:00
6,14:50:00
7,14:58:00
014,15:06:00
8,15:14:00
9,15:22:00
015,15:30:00
10,15:38:00
11,15:46:00
016,15:54:00
12,16:02:00
1,16:10:00
2,16:18:00
3,16:26:00
013,16:34:00
4,16:42:00
5,16:50:00
6,16:58:00
7,17:06:00
014,17:14:00
8,17:22:00
9,17:30:00
015,17:38:00
10,17:46:00
11,17:54:00
016,18:02:00
12,18:10:00
1,18:17:00
2,18:29:00
013,18:41:00
4,18:53:00
6,19:05:00
7,19:17:00
014,19:29:00
8,19:41:00
015,19:53:00
10,20:05:00
016,20:18:00
12,20:26:00
1,20:35:00
2,20:55:00
4,21:15:00
7,21:35:00
014,21:55:00
015,22:15:00
016,22:36:00
1,22:56:00
