brygada,czas
4,05:10:00
013,05:30:00
7,05:50:00
9,06:04:00
10,06:13:00
11,06:28:00
015,06:36:00
2,06:52:00
3,07:08:00
4,07:16:00
5,07:24:00
013,07:32:00
6,07:40:00
7,07:48:00
8,07:56:00
9,08:04:00
10,08:12:00
014,08:20:00
11,08:28:00
015,08:36:00
1,08:45:00
2,08:52:00
012,09:01:00
3,09:10:00
4,09:17:00
5,09:29:00
6,09:41:00
7,09:53:00
8,10:05:00
9,10:17:00
10,10:29:00
11,10:41:00
1,10:53:00
2,11:05:00
3,11:17:00
4,11:29:00
5,11:41:00
6,11:53:00
7,12:05:00
8,12:17:00
9,12:29:00
10,12:41:00
11,12:53:00
1,13:05:00
2,13:17:00
3,13:29:00
4,13:41:00
5,13:53:00
6,14:05:00
7,14:17:00
8,14:29:00
9,14:41:00
10,14:52:00
11,15:00:00
1,15:08:00
2,15:16:00
3,15:24:00
013,15:32:00
4,15:40:00
012,15:48:00
5,15:56:00
6,16:04:00
014,16:12:00
7,16:20:00
8,16:28:00
015,16:36:00
9,16:44:00
10,16:52:00
11,17:00:00
1,17:08:00
2,17:16:00
3,17:24:00
013,17:32:00
4,17:40:00
012,17:48:00
5,17:56:00
6,18:04:00
014,18:12:00
7,18:20:00
8,18:29:00
015,18:35:00
9,18:41:00
10,18:53:00
11,19:05:00
1,19:17:00
2,19:29:00
3,19:41:00
4,19:53:00
5,20:05:00
6,20:16:00
014,20:30:00
8,20:40:00
9,20:50:00
10,21:00:00
11,21:10:00
1,21:20:00
2,21:30:00
3,21:50:00
5,22:10:00
6,22:30:00
014,22:51:00
9,23:11:00
11,23:31:00
3,23:51:00
