brygada,czas
9,04:40:00
011,04:49:00
2,04:59:00
3,05:19:00
4,05:39:00
013,05:47:00
6,05:55:00
7,06:07:00
8,06:19:00
014,06:23:00
9,06:31:00
10,06:38:00
1,06:44:00
011,06:56:00
2,07:08:00
3,07:16:00
012,07:24:00
4,07:32:00
5,07:40:00
013,07:48:00
6,07:56:00
7,08:04:00
8,08:12:00
014,08:20:00
9,08:28:00
10,08:36:00
1,08:44:00
2,08:56:00
3,09:07:00
4,09:19:00
5,09:31:00
6,09:43:00
7,09:55:00
8,10:07:00
9,10:19:00
10,10:31:00
1,10:43:00
2,10:55:00
3,11:07:00
4,11:19:00
5,11:31:00
6,11:43:00
7,11:55:00
8,12:07:00
9,12:19:00
10,12:31:00
1,12:43:00
2,12:55:00
3,13:07:00
4,13:19:00
5,13:31:00
6,13:43:00
7,13:55:00
8,14:08:00
014,14:14:00
9,14:20:00
10,14:32:00
1,14:44:00
011,14:52:00
2,15:00:00
3,15:08:00
012,15:16:00
4,15:24:00
5,15:32:00
013,15:40:00
6,15:48:00
7,15:56:00
8,16:04:00
014,16:12:00
9,16:20:00
10,16:28:00
1,16:36:00
011,16:44:00
2,16:52:00
3,17:00:00
012,17:08:00
4,17:16:00
5,17:24:00
013,17:32:00
6,17:40:00
7,17:48:00
8,17:56:00
014,18:03:00
9,18:11:00
10,18:19:00
011,18:31:00
2,18:43:00
012,18:55:00
4,19:07:00
013,19:19:00
6,19:31:00
7,19:43:00
014,19:55:00
9,20:07:00
10,20:19:00
2,20:39:00
4,21:01:00
013,21:19:00
7,21:39:00
014,21:59:00
9,22:19:00
2,22:39:00
4,23:00:00
