brygada,czas
6,04:49:00
7,05:08:00
8,05:28:00
014,05:38:00
10,05:48:00
2,06:06:00
3,06:23:00
012,06:35:00
4,06:41:00
5,06:47:00
013,07:00:00
6,07:11:00
7,07:19:00
8,07:27:00
9,07:35:00
014,07:43:00
10,07:51:00
11,07:59:00
1,08:07:00
2,08:15:00
3,08:23:00
012,08:31:00
4,08:39:00
5,08:47:00
013,08:55:00
6,09:03:00
7,09:12:00
8,09:24:00
9,09:36:00
10,09:48:00
11,10:00:00
1,10:12:00
2,10:24:00
3,10:36:00
4,10:48:00
5,11:00:00
6,11:12:00
7,11:24:00
8,11:36:00
9,11:48:00
10,12:00:00
11,12:12:00
1,12:24:00
2,12:36:00
3,12:48:00
4,13:00:00
5,13:12:00
6,13:24:00
7,13:36:00
8,13:48:00
9,14:00:00
10,14:12:00
014,14:17:00
11,14:24:00
1,14:36:00
2,14:48:00
3,15:00:00
4,15:11:00
5,15:19:00
6,15:27:00
013,15:35:00
7,15:43:00
8,15:51:00
9,15:59:00
10,16:07:00
014,16:15:00
11,16:23:00
015,16:31:00
1,16:39:00
2,16:47:00
016,16:55:00
3,17:03:00
4,17:11:00
5,17:19:00
6,17:27:00
013,17:35:00
7,17:43:00
8,17:51:00
9,17:59:00
10,18:07:00
014,18:15:00
11,18:23:00
015,18:32:00
1,18:40:00
2,18:48:00
016,19:00:00
3,19:12:00
5,19:24:00
6,19:36:00
013,19:48:00
8,20:00:00
9,20:12:00
014,20:23:00
11,20:35:00
015,20:48:00
016,21:08:00
3,21:28:00
6,21:48:00
8,22:08:00
014,22:28:00
015,22:48:00
016,23:09:00
3,23:28:00
