brygada,czas
1,04:34:00
2,04:44:00
019,04:54:00
020,05:04:00
021,05:14:00
026,05:24:00
022,05:33:00
023,05:41:00
11,05:49:00
024,05:54:00
12,05:59:00
9,06:04:00
13,06:09:00
10,06:14:00
14,06:19:00
15,06:24:00
025,06:29:00
016,06:33:00
1,06:37:00
017,06:41:00
2,06:45:00
018,06:49:00
3,06:52:00
019,06:56:00
4,06:59:00
020,07:03:00
5,07:07:00
021,07:11:00
6,07:15:00
024,07:19:00
7,07:23:00
026,07:28:00
8,07:33:00
022,07:39:00
9,07:45:00
023,07:51:00
10,07:57:00
11,08:03:00
016,08:09:00
12,08:15:00
017,08:21:00
13,08:27:00
018,08:33:00
14,08:39:00
019,08:45:00
15,08:51:00
020,08:57:00
025,09:04:00
1,09:12:00
2,09:22:00
3,09:32:00
4,09:42:00
5,09:52:00
6,10:02:00
7,10:12:00
8,10:22:00
9,10:32:00
10,10:42:00
11,10:52:00
12,11:02:00
13,11:12:00
14,11:22:00
15,11:32:00
1,11:42:00
2,11:52:00
3,12:02:00
4,12:12:00
5,12:22:00
6,12:32:00
7,12:42:00
8,12:52:00
9,13:02:00
10,13:12:00
11,13:22:00
12,13:32:00
13,13:42:00
14,13:52:00
15,14:02:00
1,14:12:00
2,14:22:00
3,14:32:00
4,14:42:00
5,14:51:00
6,14:59:00
7,15:07:00
8,15:15:00
023,15:23:00
9,15:31:00
10,15:39:00
11,15:47:00
12,15:55:00
024,16:03:00
13,16:11:00
14,16:19:00
15,16:27:00
020,16:35:00
1,16:43:00
2,16:53:00
3,17:03:00
021,17:13:00
4,17:23:00
5,17:33:00
6,17:43:00
023,17:48:00
7,17:53:00
8,18:03:00
9,18:13:00
10,18:23:00
024,18:28:00
11,18:33:00
12,18:43:00
13,18:53:00
020,18:58:00
14,19:03:00
15,19:13:00
1,19:23:00
021,19:28:00
2,19:33:00
3,19:43:00
4,19:53:00
5,20:03:00
6,20:13:00
7,20:23:00
8,20:33:00
9,20:43:00
11,20:49:00
10,20:54:00
13,21:02:00
12,21:09:00
14,21:24:00
1,21:32:00
15,21:39:00
3,21:54:00
4,22:09:00
6,22:24:00
7,22:39:00
8,22:54:00
10,23:09:00
14,23:39:00
3,24:09:00
