brygada,czas
1,04:49:00
3,05:19:00
5,05:49:00
8,06:15:00
9,06:30:00
1,06:42:00
011,06:54:00
3,07:06:00
4,07:16:00
5,07:26:00
6,07:36:00
012,07:46:00
7,07:56:00
8,08:06:00
9,08:16:00
10,08:27:00
1,08:39:00
2,08:51:00
3,09:03:00
4,09:15:00
5,09:27:00
6,09:39:00
7,09:51:00
8,10:03:00
9,10:15:00
10,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
10,12:27:00
1,12:39:00
2,12:51:00
3,13:03:00
4,13:15:00
5,13:27:00
6,13:39:00
7,13:51:00
8,14:03:00
9,14:15:00
10,14:26:00
1,14:36:00
2,14:46:00
3,14:56:00
011,15:07:00
4,15:17:00
5,15:27:00
6,15:37:00
7,15:47:00
8,15:57:00
9,16:07:00
10,16:17:00
013,16:27:00
1,16:37:00
2,16:47:00
3,16:57:00
011,17:07:00
4,17:17:00
5,17:27:00
6,17:39:00
7,17:51:00
8,18:03:00
9,18:15:00
10,18:27:00
1,18:37:00
2,18:49:00
3,19:04:00
4,19:18:00
5,19:33:00
6,19:48:00
8,20:03:00
9,20:18:00
1,20:33:00
2,20:48:00
3,21:03:00
4,21:17:00
5,21:32:00
6,21:47:00
9,22:02:00
2,22:16:00
3,22:31:00
4,22:49:00
5,23:19:00
