brygada,czas
1,05:01:00
3,05:31:00
5,06:02:00
1,06:28:00
2,06:48:00
3,07:08:00
4,07:28:00
5,07:48:00
1,08:08:00
2,08:28:00
3,08:48:00
4,09:08:00
5,09:28:00
1,09:48:00
2,10:08:00
3,10:28:00
4,10:48:00
5,11:08:00
1,11:28:00
2,11:48:00
3,12:08:00
4,12:28:00
5,12:48:00
1,13:08:00
2,13:28:00
3,13:48:00
4,14:08:00
5,14:28:00
1,14:48:00
2,15:08:00
3,15:28:00
4,15:48:00
5,16:08:00
1,16:28:00
2,16:48:00
3,17:08:00
4,17:28:00
5,17:48:00
1,18:08:00
2,18:28:00
3,18:48:00
4,19:08:00
5,19:28:00
1,19:48:00
2,20:08:00
3,20:28:00
5,20:48:00
1,21:07:00
2,21:31:00
5,22:01:00
1,22:31:00
2,23:01:00
5,23:31:00
