brygada,czas
8,04:45:00
9,05:03:00
017,05:23:00
1,05:43:00
2,05:58:00
3,06:10:00
4,06:22:00
6,06:34:00
015,06:46:00
7,06:54:00
8,07:02:00
016,07:10:00
9,07:18:00
10,07:26:00
11,07:34:00
017,07:42:00
12,07:50:00
1,07:58:00
013,08:06:00
2,08:14:00
3,08:22:00
014,08:30:00
4,08:38:00
5,08:46:00
6,08:56:00
015,09:02:00
7,09:10:00
8,09:22:00
016,09:26:00
9,09:34:00
10,09:46:00
11,09:58:00
12,10:10:00
1,10:22:00
2,10:34:00
3,10:46:00
4,10:58:00
5,11:10:00
6,11:22:00
7,11:34:00
8,11:46:00
9,11:58:00
10,12:10:00
11,12:22:00
12,12:34:00
1,12:46:00
2,12:58:00
3,13:10:00
4,13:22:00
5,13:34:00
6,13:46:00
7,13:58:00
8,14:10:00
9,14:22:00
10,14:34:00
11,14:46:00
12,14:54:00
1,15:02:00
013,15:10:00
2,15:18:00
3,15:26:00
014,15:34:00
4,15:42:00
5,15:50:00
015,15:58:00
6,16:06:00
7,16:14:00
016,16:22:00
8,16:30:00
9,16:38:00
017,16:46:00
10,16:54:00
11,17:02:00
12,17:10:00
1,17:18:00
013,17:26:00
2,17:34:00
3,17:42:00
014,17:50:00
4,17:58:00
5,18:06:00
015,18:14:00
6,18:22:00
7,18:34:00
016,18:38:00
8,18:46:00
9,18:58:00
017,19:10:00
11,19:22:00
12,19:34:00
013,19:46:00
2,19:54:00
014,20:03:00
4,20:23:00
015,20:29:00
6,20:43:00
7,20:56:00
8,21:03:00
017,21:23:00
11,21:43:00
013,22:03:00
014,22:23:00
4,22:43:00
6,23:03:00
8,23:23:00
017,23:43:00
