brygada,czas
2,04:57:00
4,05:27:00
06,05:47:00
1,06:03:00
2,06:18:00
3,06:33:00
4,06:48:00
5,07:03:00
06,07:18:00
1,07:33:00
2,07:48:00
3,08:03:00
4,08:18:00
5,08:33:00
06,08:48:00
1,09:03:00
2,09:18:00
3,09:33:00
4,09:48:00
5,10:03:00
06,10:18:00
1,10:33:00
2,10:53:00
3,11:13:00
4,11:33:00
5,11:53:00
1,12:13:00
2,12:33:00
3,12:53:00
4,13:13:00
5,13:33:00
1,13:53:00
2,14:13:00
3,14:33:00
4,14:48:00
5,15:03:00
06,15:18:00
1,15:33:00
2,15:48:00
3,16:03:00
4,16:18:00
5,16:33:00
06,16:48:00
1,17:03:00
2,17:18:00
3,17:33:00
4,17:48:00
5,18:03:00
06,18:18:00
1,18:33:00
2,18:48:00
3,19:03:00
4,19:18:00
5,19:33:00
06,19:48:00
1,20:03:00
2,20:18:00
4,20:38:00
5,20:58:00
1,21:27:00
4,21:57:00
5,22:27:00
