brygada,czas
1,04:57:00
3,05:27:00
5,05:57:00
8,06:24:00
9,06:39:00
1,06:51:00
011,07:04:00
3,07:16:00
4,07:26:00
5,07:37:00
6,07:48:00
012,07:58:00
7,08:08:00
8,08:18:00
9,08:28:00
10,08:39:00
1,08:51:00
2,09:03:00
3,09:15:00
4,09:27:00
5,09:39:00
6,09:51:00
7,10:03:00
8,10:15:00
9,10:27:00
10,10:39:00
1,10:51:00
2,11:03:00
3,11:15:00
4,11:27:00
5,11:39:00
6,11:51:00
7,12:03:00
8,12:15:00
9,12:27:00
10,12:39:00
1,12:51:00
2,13:03:00
3,13:15:00
4,13:27:00
5,13:39:00
6,13:51:00
7,14:03:00
8,14:15:00
9,14:27:00
10,14:38:00
1,14:48:00
2,14:58:00
3,15:08:00
011,15:19:00
4,15:29:00
5,15:39:00
6,15:49:00
7,15:59:00
8,16:09:00
9,16:19:00
10,16:29:00
013,16:39:00
1,16:49:00
2,16:59:00
3,17:09:00
011,17:19:00
4,17:29:00
5,17:39:00
6,17:51:00
7,18:03:00
8,18:15:00
9,18:27:00
10,18:39:00
1,18:49:00
2,19:00:00
3,19:14:00
4,19:28:00
5,19:43:00
6,19:58:00
8,20:13:00
9,20:28:00
1,20:43:00
2,20:58:00
3,21:11:00
4,21:25:00
5,21:40:00
6,21:55:00
9,22:10:00
2,22:24:00
3,22:39:00
4,22:57:00
5,23:27:00
