brygada,czas
1,04:44:00
3,05:14:00
5,05:44:00
7,06:16:00
9,06:33:00
1,06:48:00
2,07:03:00
3,07:18:00
4,07:34:00
5,07:49:00
6,08:04:00
7,08:19:00
8,08:34:00
9,08:49:00
1,09:04:00
2,09:19:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
8,10:49:00
9,11:04:00
1,11:19:00
2,11:34:00
3,11:49:00
4,12:04:00
5,12:19:00
6,12:34:00
7,12:49:00
8,13:04:00
9,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
6,14:49:00
7,15:04:00
8,15:19:00
9,15:34:00
1,15:49:00
2,16:04:00
3,16:19:00
4,16:34:00
5,16:49:00
010,17:04:00
6,17:19:00
7,17:34:00
8,17:49:00
9,18:04:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:03:00
5,19:18:00
010,19:33:00
6,19:48:00
7,20:03:00
8,20:18:00
9,20:33:00
2,20:48:00
4,21:03:00
5,21:19:00
010,21:39:00
7,21:59:00
8,22:19:00
2,22:44:00
4,23:14:00
7,23:44:00
