brygada,czas
9,05:56:00
10,06:08:00
11,06:20:00
1,06:32:00
2,06:44:00
013,06:53:00
3,07:01:00
4,07:09:00
014,07:17:00
5,07:25:00
6,07:33:00
015,07:41:00
7,07:49:00
8,07:57:00
9,08:05:00
016,08:13:00
10,08:21:00
11,08:29:00
12,08:37:00
1,08:45:00
2,08:56:00
013,09:02:00
3,09:08:00
4,09:20:00
014,09:26:00
5,09:32:00
6,09:44:00
015,09:50:00
7,09:56:00
8,10:08:00
9,10:20:00
10,10:32:00
11,10:44:00
12,10:56:00
1,11:08:00
2,11:20:00
3,11:32:00
4,11:44:00
5,11:56:00
6,12:08:00
7,12:20:00
8,12:32:00
9,12:44:00
10,12:56:00
11,13:08:00
12,13:20:00
1,13:32:00
2,13:44:00
3,13:56:00
4,14:08:00
5,14:20:00
6,14:32:00
7,14:44:00
8,14:53:00
015,15:01:00
9,15:09:00
10,15:17:00
016,15:25:00
11,15:33:00
12,15:41:00
1,15:49:00
2,15:57:00
3,16:05:00
013,16:13:00
4,16:21:00
5,16:29:00
014,16:37:00
6,16:45:00
7,16:53:00
8,17:01:00
015,17:09:00
9,17:17:00
10,17:25:00
016,17:33:00
11,17:41:00
12,17:49:00
1,17:57:00
2,18:03:00
3,18:08:00
013,18:20:00
4,18:32:00
5,18:38:00
014,18:44:00
6,18:56:00
7,19:02:00
8,19:08:00
015,19:20:00
9,19:32:00
016,19:44:00
11,19:56:00
12,20:08:00
1,20:20:00
3,20:32:00
013,20:36:00
4,20:44:00
014,20:56:00
6,21:10:00
