brygada,czas
3,04:56:00
09,05:11:00
08,05:26:00
5,05:40:00
6,05:55:00
07,06:10:00
1,06:24:00
2,06:39:00
3,06:55:00
4,07:11:00
09,07:28:00
08,07:42:00
5,07:57:00
6,08:13:00
07,08:28:00
1,08:42:00
2,08:57:00
3,09:10:00
4,09:26:00
08,09:41:00
5,09:58:00
6,10:17:00
1,10:37:00
2,10:57:00
3,11:17:00
4,11:37:00
5,11:57:00
6,12:17:00
1,12:37:00
2,12:57:00
3,13:17:00
4,13:37:00
5,13:57:00
6,14:17:00
1,14:37:00
08,14:55:00
2,15:10:00
07,15:25:00
3,15:41:00
4,15:56:00
5,16:12:00
6,16:27:00
09,16:42:00
1,16:57:00
08,17:12:00
2,17:27:00
07,17:42:00
3,17:57:00
4,18:12:00
5,18:26:00
6,18:41:00
09,18:56:00
1,19:11:00
08,19:26:00
2,19:40:00
3,19:59:00
4,20:19:00
5,20:39:00
6,20:59:00
1,21:18:00
2,21:38:00
3,21:58:00
4,22:18:00
295,22:41:00
1,23:11:00
2,23:41:00
