brygada,czas
4,04:53:00
6,05:03:00
013,05:13:00
8,05:23:00
014,05:33:00
10,05:53:00
015,06:03:00
11,06:12:00
1,06:18:00
2,06:24:00
012,06:36:00
3,06:42:00
4,06:49:00
5,07:01:00
6,07:10:00
7,07:18:00
013,07:26:00
8,07:34:00
9,07:42:00
014,07:50:00
10,07:58:00
015,08:06:00
11,08:14:00
1,08:22:00
2,08:30:00
012,08:38:00
3,08:46:00
4,08:54:00
5,09:02:00
6,09:13:00
7,09:25:00
8,09:37:00
9,09:49:00
10,10:01:00
11,10:13:00
1,10:25:00
2,10:37:00
3,10:49:00
4,11:01:00
5,11:13:00
6,11:25:00
7,11:37:00
8,11:49:00
9,12:01:00
10,12:13:00
11,12:25:00
1,12:37:00
2,12:49:00
3,13:01:00
4,13:13:00
5,13:25:00
6,13:37:00
7,13:49:00
8,14:01:00
9,14:13:00
015,14:19:00
10,14:25:00
11,14:37:00
1,14:46:00
012,14:54:00
2,15:02:00
3,15:10:00
4,15:18:00
013,15:26:00
014,15:34:00
5,15:42:00
6,15:50:00
7,15:58:00
8,16:06:00
9,16:14:00
015,16:22:00
10,16:30:00
11,16:38:00
1,16:46:00
012,16:54:00
2,17:02:00
3,17:10:00
4,17:18:00
013,17:26:00
014,17:34:00
5,17:42:00
6,17:50:00
7,17:58:00
8,18:06:00
9,18:14:00
015,18:25:00
10,18:37:00
1,18:49:00
012,19:01:00
3,19:13:00
4,19:25:00
014,19:37:00
5,19:49:00
7,20:01:00
8,20:13:00
9,20:33:00
10,20:53:00
012,21:13:00
4,21:33:00
014,21:53:00
7,22:13:00
8,22:33:00
9,22:53:00
