brygada,czas
018,05:24:00
10,05:43:00
1,05:58:00
3,06:13:00
016,06:27:00
5,06:43:00
013,06:58:00
014,07:08:00
012,07:18:00
015,07:29:00
018,07:41:00
9,07:51:00
10,08:04:00
1,08:14:00
3,08:24:00
011,08:34:00
4,08:44:00
017,08:54:00
5,09:04:00
6,09:18:00
7,09:32:00
8,09:45:00
015,10:00:00
9,10:15:00
10,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
5,11:45:00
6,12:00:00
7,12:15:00
8,12:30:00
9,12:45:00
10,13:00:00
1,13:15:00
2,13:30:00
3,13:45:00
4,14:00:00
5,14:14:00
6,14:28:00
7,14:42:00
8,14:56:00
9,15:13:00
10,15:28:00
1,15:46:00
2,16:01:00
3,16:16:00
4,16:31:00
5,16:46:00
6,17:01:00
7,17:16:00
011,17:31:00
8,17:46:00
9,18:01:00
10,18:14:00
1,18:29:00
2,18:44:00
3,18:59:00
4,19:13:00
5,19:28:00
6,19:41:00
7,19:56:00
8,20:11:00
9,20:26:00
10,20:41:00
1,20:56:00
2,21:11:00
3,21:25:00
4,21:40:00
5,21:56:00
6,22:11:00
7,22:26:00
8,22:42:00
10,22:57:00
2,23:12:00
239,23:27:00
4,23:43:00
237,23:58:00
6,24:28:00
