brygada,czas
1,04:38:00
3,04:48:00
6,04:58:00
013,05:08:00
8,05:18:00
015,05:28:00
9,05:37:00
017,05:45:00
10,05:53:00
493,06:01:00
11,06:09:00
018,06:17:00
12,06:24:00
019,06:33:00
1,06:39:00
2,06:45:00
3,06:51:00
4,06:56:00
494,07:01:00
6,07:06:00
013,07:12:00
495,07:20:00
8,07:27:00
015,07:35:00
9,07:43:00
017,07:51:00
10,08:01:00
11,08:13:00
018,08:25:00
12,08:36:00
019,08:48:00
1,09:00:00
2,09:12:00
3,09:24:00
4,09:36:00
494,09:48:00
6,10:00:00
495,10:12:00
8,10:24:00
9,10:36:00
10,10:48:00
11,11:00:00
12,11:12:00
1,11:24:00
2,11:36:00
3,11:48:00
4,12:00:00
494,12:12:00
6,12:24:00
495,12:36:00
8,12:48:00
9,13:00:00
10,13:12:00
11,13:24:00
12,13:36:00
1,13:48:00
2,14:00:00
3,14:11:00
4,14:21:00
494,14:30:00
6,14:40:00
495,14:50:00
8,15:00:00
015,15:10:00
9,15:20:00
10,15:30:00
017,15:40:00
11,15:50:00
018,16:00:00
12,16:10:00
019,16:20:00
1,16:30:00
014,16:40:00
2,16:50:00
3,17:00:00
4,17:10:00
494,17:20:00
6,17:30:00
495,17:40:00
8,17:50:00
015,18:00:00
10,18:10:00
016,18:23:00
017,18:31:00
11,18:39:00
018,18:46:00
12,18:54:00
019,19:01:00
1,19:09:00
014,19:16:00
2,19:24:00
3,19:39:00
4,19:54:00
494,20:09:00
495,20:24:00
10,20:39:00
016,20:58:00
11,21:18:00
12,21:38:00
2,21:58:00
3,22:18:00
494,22:38:00
10,23:08:00
