brygada,czas
013,05:15:00
4,05:22:00
014,05:42:00
7,06:02:00
015,06:22:00
10,06:41:00
11,06:53:00
12,07:00:00
1,07:07:00
2,07:19:00
3,07:27:00
013,07:36:00
4,07:44:00
5,07:52:00
014,08:00:00
6,08:08:00
7,08:16:00
8,08:24:00
015,08:32:00
9,08:40:00
10,08:48:00
016,08:56:00
11,09:04:00
12,09:12:00
1,09:20:00
2,09:31:00
3,09:42:00
4,09:54:00
5,10:06:00
6,10:18:00
7,10:30:00
8,10:42:00
9,10:54:00
10,11:06:00
11,11:18:00
12,11:30:00
1,11:42:00
2,11:54:00
3,12:06:00
4,12:18:00
5,12:30:00
6,12:42:00
7,12:54:00
8,13:06:00
9,13:18:00
10,13:30:00
11,13:42:00
12,13:54:00
1,14:06:00
2,14:18:00
3,14:30:00
4,14:43:00
5,14:55:00
6,15:07:00
013,15:12:00
7,15:19:00
8,15:28:00
9,15:36:00
014,15:44:00
10,15:52:00
11,16:00:00
12,16:08:00
1,16:16:00
2,16:24:00
015,16:32:00
3,16:40:00
4,16:48:00
016,16:56:00
5,17:04:00
6,17:12:00
013,17:20:00
7,17:28:00
8,17:36:00
9,17:44:00
014,17:52:00
10,18:00:00
11,18:08:00
12,18:16:00
1,18:24:00
2,18:32:00
015,18:42:00
3,18:54:00
016,19:06:00
5,19:18:00
013,19:30:00
7,19:42:00
8,19:54:00
014,20:06:00
10,20:18:00
12,20:29:00
1,20:42:00
015,21:02:00
3,21:13:00
016,21:22:00
5,21:42:00
7,22:02:00
014,22:22:00
12,22:42:00
1,23:03:00
015,23:24:00
016,23:44:00
