brygada,czas
05,04:48:00
3,05:18:00
05,05:38:00
1,05:56:00
3,06:12:00
05,06:32:00
1,06:49:00
2,07:01:00
3,07:13:00
05,07:25:00
4,07:37:00
1,07:49:00
2,08:01:00
3,08:13:00
05,08:25:00
4,08:37:00
1,08:49:00
2,09:01:00
3,09:13:00
05,09:25:00
4,09:37:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
1,11:49:00
2,12:04:00
3,12:19:00
4,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
1,13:49:00
2,14:04:00
3,14:19:00
4,14:34:00
1,14:49:00
2,15:02:00
05,15:14:00
3,15:26:00
4,15:39:00
1,15:51:00
2,16:03:00
05,16:15:00
3,16:27:00
4,16:39:00
1,16:51:00
2,17:03:00
05,17:15:00
3,17:27:00
4,17:39:00
1,17:51:00
2,18:03:00
05,18:15:00
3,18:27:00
4,18:39:00
1,18:51:00
2,19:06:00
05,19:21:00
3,19:35:00
4,19:50:00
1,20:05:00
2,20:20:00
3,20:35:00
4,20:50:00
1,21:08:00
2,21:23:00
3,21:38:00
4,21:53:00
1,22:08:00
2,22:28:00
4,22:48:00
2,23:18:00
4,23:48:00
