brygada,czas
4,05:31:00
2,06:01:00
4,06:33:00
1,07:03:00
2,07:32:00
3,07:54:00
4,08:14:00
1,08:34:00
2,08:54:00
3,09:14:00
4,09:33:00
1,09:53:00
2,10:13:00
3,10:33:00
4,10:53:00
1,11:13:00
2,11:33:00
3,11:53:00
4,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
1,13:53:00
2,14:13:00
3,14:33:00
4,14:53:00
1,15:13:00
2,15:33:00
3,15:53:00
4,16:13:00
1,16:33:00
2,16:53:00
3,17:13:00
4,17:33:00
1,17:53:00
2,18:13:00
3,18:33:00
4,18:53:00
1,19:13:00
2,19:32:00
3,19:56:00
4,20:15:00
1,20:35:00
2,20:55:00
3,21:14:00
4,21:33:00
1,22:01:00
3,22:31:00
1,23:01:00
