brygada,czas
5,04:29:00
6,04:49:00
8,05:09:00
015,05:21:00
10,05:27:00
016,05:39:00
1,05:47:00
2,06:07:00
013,06:19:00
3,06:27:00
4,06:33:00
014,06:40:00
5,06:47:00
6,07:00:00
7,07:05:00
8,07:12:00
9,07:22:00
015,07:30:00
10,07:38:00
11,07:46:00
016,07:54:00
12,08:02:00
1,08:10:00
2,08:18:00
013,08:26:00
3,08:34:00
4,08:42:00
014,08:50:00
5,08:58:00
6,09:06:00
7,09:13:00
8,09:23:00
9,09:35:00
10,09:47:00
11,09:59:00
12,10:11:00
1,10:23:00
2,10:35:00
3,10:47:00
4,10:59:00
5,11:11:00
6,11:23:00
7,11:35:00
8,11:47:00
9,11:59:00
10,12:11:00
11,12:23:00
12,12:35:00
1,12:47:00
2,12:59:00
3,13:11:00
4,13:23:00
5,13:35:00
6,13:47:00
7,13:59:00
8,14:12:00
9,14:24:00
10,14:36:00
015,14:42:00
11,14:48:00
12,15:00:00
016,15:06:00
1,15:12:00
2,15:22:00
3,15:30:00
013,15:38:00
4,15:46:00
5,15:54:00
014,16:02:00
6,16:10:00
7,16:18:00
8,16:26:00
9,16:34:00
10,16:42:00
015,16:50:00
11,16:58:00
12,17:06:00
016,17:14:00
1,17:22:00
2,17:30:00
3,17:38:00
013,17:46:00
4,17:54:00
5,18:02:00
014,18:10:00
6,18:17:00
7,18:25:00
8,18:35:00
9,18:47:00
015,18:59:00
11,19:11:00
016,19:23:00
1,19:35:00
2,19:47:00
013,19:59:00
4,20:11:00
014,20:22:00
6,20:34:00
7,20:47:00
9,21:07:00
015,21:27:00
016,21:47:00
2,22:07:00
4,22:27:00
6,22:47:00
7,23:07:00
9,23:29:00
015,23:49:00
