brygada,czas
11,05:36:00
51,05:51:00
4,06:06:00
012,06:25:00
7,06:40:00
8,06:55:00
9,07:05:00
10,07:15:00
11,07:25:00
51,07:35:00
2,07:43:00
3,07:50:00
4,07:57:00
5,08:05:00
012,08:15:00
6,08:25:00
7,08:35:00
8,08:45:00
9,08:55:00
10,09:05:00
11,09:15:00
51,09:25:00
2,09:35:00
3,09:45:00
4,09:55:00
5,10:05:00
6,10:15:00
7,10:25:00
8,10:35:00
9,10:45:00
10,10:55:00
11,11:05:00
51,11:15:00
2,11:25:00
3,11:35:00
4,11:45:00
5,11:55:00
6,12:05:00
7,12:15:00
8,12:25:00
9,12:35:00
10,12:45:00
11,12:55:00
51,13:05:00
2,13:15:00
3,13:25:00
4,13:35:00
5,13:45:00
6,13:55:00
7,14:05:00
8,14:15:00
9,14:25:00
10,14:35:00
11,14:45:00
51,14:55:00
2,15:05:00
3,15:15:00
4,15:26:00
5,15:36:00
6,15:46:00
7,15:56:00
8,16:06:00
9,16:16:00
10,16:26:00
012,16:36:00
11,16:46:00
51,16:56:00
2,17:06:00
3,17:16:00
4,17:26:00
5,17:36:00
6,17:46:00
7,17:56:00
8,18:06:00
9,18:16:00
10,18:26:00
012,18:36:00
11,18:46:00
51,18:56:00
2,19:06:00
3,19:16:00
4,19:25:00
5,19:35:00
6,19:45:00
7,19:55:00
8,20:05:00
9,20:15:00
10,20:25:00
012,20:35:00
11,20:45:00
51,20:55:00
2,21:05:00
3,21:13:00
4,21:21:00
5,21:31:00
6,21:41:00
7,21:51:00
9,22:06:00
10,22:21:00
2,22:36:00
4,22:51:00
5,23:06:00
7,23:21:00
9,23:36:00
10,23:51:00
2,24:06:00
