brygada,czas
010,04:59:00
7,05:29:00
9,05:59:00
1,06:30:00
2,06:51:00
4,07:07:00
5,07:25:00
010,07:44:00
6,07:59:00
7,08:14:00
012,08:29:00
8,08:44:00
9,08:59:00
011,09:12:00
1,09:29:00
2,09:46:00
3,10:06:00
4,10:26:00
5,10:46:00
6,11:06:00
7,11:26:00
8,11:46:00
9,12:06:00
1,12:26:00
2,12:46:00
3,13:06:00
4,13:26:00
5,13:46:00
6,14:06:00
7,14:26:00
8,14:47:00
010,15:03:00
9,15:18:00
1,15:36:00
2,15:51:00
012,16:06:00
3,16:21:00
4,16:36:00
5,16:51:00
011,17:06:00
6,17:21:00
7,17:36:00
8,17:51:00
010,18:06:00
9,18:21:00
1,18:35:00
2,18:50:00
012,19:05:00
3,19:20:00
4,19:32:00
5,19:46:00
011,20:06:00
6,20:26:00
7,20:46:00
8,21:05:00
9,21:23:00
1,21:43:00
2,22:03:00
3,22:29:00
4,22:59:00
6,23:29:00
