brygada,czas
2,04:49:00
07,05:06:00
08,05:19:00
2,05:29:00
05,05:39:00
3,05:49:00
07,05:59:00
4,06:11:00
08,06:21:00
2,06:31:00
05,06:41:00
3,06:47:00
06,06:53:00
07,06:59:00
4,07:05:00
1,07:11:00
08,07:17:00
2,07:23:00
05,07:29:00
3,07:35:00
06,07:41:00
07,07:47:00
4,07:54:00
1,08:02:00
08,08:09:00
2,08:17:00
05,08:24:00
3,08:34:00
06,08:43:00
4,08:56:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
1,10:11:00
2,10:26:00
3,10:41:00
4,10:56:00
1,11:11:00
2,11:26:00
3,11:41:00
4,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
1,13:11:00
2,13:26:00
3,13:41:00
4,13:56:00
1,14:11:00
2,14:26:00
3,14:37:00
06,14:47:00
4,14:57:00
1,15:07:00
2,15:17:00
05,15:27:00
3,15:35:00
06,15:42:00
07,15:49:00
4,15:57:00
1,16:05:00
2,16:12:00
08,16:19:00
05,16:27:00
3,16:35:00
06,16:42:00
07,16:49:00
4,16:57:00
1,17:05:00
2,17:12:00
08,17:19:00
05,17:27:00
3,17:42:00
4,17:57:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
1,19:12:00
2,19:27:00
3,19:42:00
4,19:57:00
1,20:12:00
2,20:27:00
3,20:42:00
4,20:57:00
1,21:11:00
2,21:30:00
3,21:50:00
4,22:10:00
1,22:30:00
3,22:50:00
460,23:19:00
461,23:49:00
