brygada,czas
06,05:02:00
07,05:17:00
08,05:32:00
09,05:47:00
01,06:02:00
02,06:17:00
03,06:32:00
04,06:47:00
05,07:02:00
06,07:17:00
07,07:32:00
08,07:47:00
09,08:02:00
01,08:17:00
02,08:32:00
03,08:47:00
04,09:02:00
05,09:22:00
06,14:02:00
07,14:17:00
08,14:32:00
09,14:47:00
01,15:02:00
02,15:17:00
03,15:32:00
04,15:47:00
05,16:02:00
06,16:17:00
07,16:32:00
08,16:47:00
09,17:02:00
01,17:17:00
02,17:32:00
03,17:47:00
04,18:02:00
05,18:17:00
06,18:32:00
07,18:47:00
08,19:02:00
09,19:17:00
01,19:32:00
02,19:47:00
03,20:02:00
04,20:17:00
05,20:32:00
