brygada,czas
1,04:42:00
2,04:52:00
019,05:02:00
020,05:12:00
021,05:22:00
026,05:32:00
022,05:41:00
023,05:49:00
11,05:57:00
024,06:02:00
12,06:08:00
9,06:13:00
13,06:18:00
10,06:23:00
14,06:28:00
15,06:33:00
025,06:38:00
016,06:43:00
1,06:47:00
017,06:51:00
2,06:55:00
018,06:59:00
3,07:03:00
019,07:08:00
4,07:11:00
020,07:15:00
5,07:19:00
021,07:23:00
6,07:27:00
024,07:31:00
7,07:35:00
026,07:40:00
8,07:45:00
022,07:51:00
9,07:57:00
023,08:03:00
10,08:09:00
11,08:15:00
016,08:21:00
12,08:27:00
017,08:33:00
13,08:39:00
018,08:44:00
14,08:50:00
019,08:56:00
15,09:01:00
020,09:06:00
025,09:13:00
1,09:21:00
2,09:31:00
3,09:41:00
4,09:51:00
5,10:01:00
6,10:11:00
7,10:21:00
8,10:31:00
9,10:41:00
10,10:51:00
11,11:01:00
12,11:11:00
13,11:21:00
14,11:31:00
15,11:41:00
1,11:51:00
2,12:01:00
3,12:11:00
4,12:21:00
5,12:31:00
6,12:41:00
7,12:51:00
8,13:01:00
9,13:11:00
10,13:21:00
11,13:31:00
12,13:41:00
13,13:51:00
14,14:01:00
15,14:11:00
1,14:21:00
2,14:31:00
3,14:41:00
4,14:51:00
5,15:00:00
6,15:08:00
7,15:16:00
8,15:24:00
023,15:32:00
9,15:40:00
10,15:48:00
11,15:56:00
12,16:04:00
024,16:12:00
13,16:20:00
14,16:28:00
15,16:36:00
020,16:44:00
1,16:52:00
2,17:02:00
3,17:12:00
021,17:22:00
4,17:32:00
5,17:42:00
6,17:52:00
023,17:57:00
7,18:02:00
8,18:12:00
9,18:22:00
10,18:32:00
024,18:37:00
11,18:42:00
12,18:52:00
13,19:02:00
020,19:07:00
14,19:12:00
15,19:22:00
1,19:32:00
021,19:37:00
2,19:42:00
3,19:52:00
4,20:02:00
5,20:12:00
6,20:22:00
7,20:32:00
8,20:42:00
9,20:52:00
11,20:58:00
10,21:03:00
13,21:10:00
12,21:17:00
14,21:32:00
1,21:40:00
15,21:47:00
3,22:02:00
4,22:17:00
6,22:32:00
7,22:47:00
8,23:02:00
10,23:17:00
14,23:47:00
3,24:17:00
