brygada,czas
07,04:12:00
06,04:42:00
1,05:02:00
3,05:22:00
07,05:42:00
4,06:04:00
06,06:18:00
5,06:33:00
1,06:48:00
2,07:03:00
3,07:18:00
07,07:32:00
4,07:47:00
06,08:02:00
5,08:22:00
1,08:43:00
2,09:03:00
3,09:23:00
4,09:43:00
06,10:03:00
5,10:23:00
1,10:43:00
2,11:03:00
3,11:23:00
4,11:43:00
5,12:03:00
1,12:23:00
2,12:43:00
3,13:03:00
4,13:23:00
5,13:43:00
06,14:03:00
1,14:18:00
07,14:33:00
2,14:48:00
3,15:02:00
4,15:17:00
5,15:32:00
06,15:47:00
1,16:02:00
07,16:17:00
2,16:32:00
3,16:47:00
4,17:02:00
5,17:17:00
06,17:32:00
1,17:47:00
07,18:03:00
2,18:23:00
3,18:43:00
4,19:03:00
5,19:23:00
1,19:43:00
07,20:03:00
2,20:23:00
3,20:43:00
4,21:03:00
5,21:22:00
1,21:42:00
2,22:12:00
4,22:42:00
1,23:12:00
