brygada,czas
1,05:04:00
3,05:28:00
010,05:48:00
5,06:03:00
6,06:19:00
7,06:35:00
011,06:50:00
9,07:04:00
1,07:16:00
2,07:28:00
3,07:40:00
4,07:53:00
010,08:05:00
5,08:17:00
6,08:29:00
7,08:41:00
8,08:53:00
011,09:06:00
9,09:20:00
1,09:32:00
2,09:47:00
3,10:02:00
4,10:17:00
5,10:32:00
6,10:47:00
7,11:02:00
8,11:17:00
9,11:32:00
1,11:47:00
2,12:02:00
3,12:17:00
4,12:32:00
5,12:47:00
6,13:02:00
7,13:17:00
8,13:32:00
9,13:47:00
1,14:02:00
2,14:17:00
3,14:32:00
4,14:47:00
5,15:00:00
011,15:12:00
6,15:24:00
7,15:36:00
8,15:48:00
9,16:00:00
1,16:12:00
010,16:24:00
2,16:36:00
3,16:48:00
4,17:00:00
5,17:12:00
011,17:24:00
6,17:36:00
7,17:48:00
8,18:00:00
9,18:12:00
1,18:24:00
010,18:36:00
2,18:48:00
3,19:03:00
4,19:18:00
5,19:33:00
011,19:48:00
6,20:03:00
7,20:18:00
9,20:33:00
1,20:48:00
010,21:03:00
2,21:17:00
3,21:31:00
4,21:45:00
5,22:04:00
6,22:24:00
7,22:44:00
1,23:04:00
2,23:34:00
