brygada,czas
1,04:41:00
3,05:11:00
5,05:41:00
7,06:13:00
9,06:30:00
1,06:45:00
2,07:00:00
3,07:15:00
4,07:30:00
5,07:45:00
6,08:00:00
7,08:15:00
8,08:30:00
9,08:45:00
1,09:00:00
2,09:15:00
3,09:30:00
4,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
8,10:45:00
9,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
1,13:30:00
2,13:45:00
3,14:00:00
4,14:15:00
5,14:30:00
6,14:45:00
7,15:00:00
8,15:15:00
9,15:30:00
1,15:45:00
2,16:00:00
3,16:15:00
4,16:30:00
5,16:45:00
010,17:00:00
6,17:15:00
7,17:30:00
8,17:45:00
9,18:00:00
1,18:15:00
2,18:30:00
3,18:45:00
4,19:00:00
5,19:15:00
010,19:30:00
6,19:45:00
7,20:00:00
8,20:15:00
9,20:30:00
2,20:45:00
4,21:00:00
5,21:16:00
010,21:36:00
7,21:56:00
8,22:16:00
2,22:41:00
4,23:11:00
7,23:41:00
