brygada,czas
1,04:58:00
3,05:28:00
4,05:43:00
5,05:58:00
7,06:14:00
8,06:29:00
2,06:44:00
1,06:59:00
4,07:14:00
3,07:29:00
6,07:46:00
5,08:01:00
8,08:16:00
7,08:31:00
1,08:46:00
2,09:01:00
3,09:14:00
4,09:29:00
5,09:44:00
6,09:59:00
7,10:14:00
8,10:29:00
2,10:44:00
1,10:59:00
4,11:14:00
3,11:29:00
6,11:44:00
5,11:59:00
8,12:14:00
7,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
7,14:14:00
8,14:29:00
2,14:44:00
1,14:59:00
4,15:14:00
3,15:29:00
6,15:44:00
5,15:59:00
8,16:14:00
7,16:29:00
1,16:44:00
2,16:59:00
3,17:14:00
4,17:29:00
5,17:44:00
6,17:59:00
7,18:14:00
8,18:29:00
2,18:44:00
1,18:59:00
4,19:14:00
3,19:29:00
6,19:44:00
5,19:59:00
8,20:14:00
7,20:29:00
1,20:44:00
4,20:59:00
3,21:13:00
6,21:28:00
5,21:43:00
7,21:58:00
4,22:28:00
3,22:58:00
6,23:28:00
