brygada,czas
06,05:27:00
2,05:47:00
4,06:07:00
1,06:23:00
06,06:40:00
2,06:55:00
3,07:11:00
4,07:26:00
05,07:43:00
1,07:58:00
06,08:13:00
2,08:28:00
3,08:43:00
4,08:58:00
05,09:11:00
1,09:30:00
06,09:50:00
2,10:10:00
3,10:30:00
4,10:50:00
1,11:10:00
2,11:30:00
3,11:50:00
4,12:10:00
1,12:30:00
2,12:50:00
3,13:10:00
4,13:30:00
1,13:50:00
2,14:10:00
3,14:24:00
06,14:39:00
4,14:54:00
05,15:10:00
1,15:26:00
2,15:41:00
3,15:56:00
06,16:11:00
4,16:26:00
05,16:41:00
1,16:56:00
2,17:11:00
3,17:26:00
06,17:41:00
4,17:56:00
05,18:11:00
1,18:26:00
2,18:41:00
3,18:57:00
06,19:12:00
4,19:30:00
1,19:50:00
2,20:10:00
3,20:30:00
4,20:50:00
1,21:08:00
2,21:38:00
3,22:08:00
4,22:38:00
2,23:08:00
4,23:48:00
