brygada,czas
2,05:21:00
4,05:46:00
6,06:01:00
7,06:16:00
8,06:31:00
9,06:46:00
1,07:01:00
2,07:17:00
3,07:33:00
4,07:48:00
5,08:03:00
6,08:18:00
7,08:33:00
8,08:48:00
9,09:02:00
1,09:16:00
2,09:31:00
3,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
6,12:46:00
7,13:01:00
8,13:16:00
9,13:31:00
1,13:46:00
2,14:01:00
3,14:16:00
4,14:31:00
5,14:46:00
6,15:01:00
7,15:17:00
8,15:33:00
9,15:48:00
1,16:03:00
2,16:18:00
3,16:33:00
4,16:48:00
5,17:03:00
6,17:18:00
7,17:33:00
8,17:48:00
9,18:03:00
1,18:18:00
2,18:33:00
3,18:48:00
4,19:02:00
5,19:16:00
6,19:31:00
7,19:46:00
8,20:01:00
9,20:16:00
1,20:31:00
2,20:46:00
3,21:01:00
5,21:16:00
6,21:31:00
7,21:46:00
8,22:01:00
1,22:21:00
3,22:51:00
7,23:21:00
