brygada,czas
08,04:47:00
09,05:17:00
06,05:46:00
2,06:01:00
07,06:16:00
3,06:31:00
4,06:46:00
08,07:01:00
5,07:16:00
09,07:33:00
1,07:49:00
06,08:04:00
2,08:19:00
07,08:34:00
3,08:49:00
4,09:19:00
5,09:48:00
1,10:18:00
2,10:48:00
3,11:18:00
4,11:48:00
5,12:18:00
1,12:48:00
2,13:18:00
3,13:48:00
4,14:18:00
010,14:35:00
5,14:46:00
09,15:02:00
1,15:17:00
2,15:32:00
08,15:50:00
3,16:06:00
07,16:21:00
4,16:36:00
010,16:51:00
5,17:06:00
09,17:21:00
1,17:36:00
06,17:51:00
2,18:06:00
08,18:21:00
3,18:36:00
07,18:50:00
4,19:05:00
010,19:20:00
5,19:33:00
09,19:47:00
1,20:07:00
2,20:27:00
08,20:47:00
3,21:17:00
4,21:46:00
5,22:16:00
1,22:46:00
3,23:16:00
4,23:46:00
5,24:16:00
