brygada,czas
08,04:24:00
3,04:54:00
09,05:24:00
5,05:48:00
6,06:05:00
07,06:20:00
08,06:35:00
1,06:50:00
2,07:05:00
3,07:20:00
09,07:35:00
4,07:50:00
5,08:05:00
6,08:22:00
07,08:42:00
1,09:02:00
2,09:22:00
3,09:42:00
4,10:02:00
5,10:22:00
6,10:42:00
07,11:02:00
1,11:22:00
2,11:42:00
3,12:02:00
4,12:22:00
5,12:42:00
6,13:02:00
1,13:22:00
2,13:42:00
3,13:59:00
4,14:14:00
5,14:29:00
07,14:44:00
08,14:59:00
6,15:14:00
1,15:29:00
2,15:44:00
09,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
07,16:59:00
08,17:14:00
6,17:29:00
1,17:44:00
2,17:59:00
09,18:14:00
3,18:29:00
4,18:44:00
5,19:02:00
07,19:22:00
6,19:42:00
1,20:02:00
2,20:22:00
297,20:42:00
4,21:03:00
5,21:24:00
1,21:54:00
2,22:24:00
297,22:54:00
