brygada,czas
7,05:34:00
1,05:54:00
3,06:12:00
4,06:29:00
5,06:39:00
6,06:49:00
7,06:59:00
1,07:09:00
2,07:19:00
3,07:29:00
09,07:40:00
4,07:51:00
5,08:01:00
010,08:11:00
6,08:21:00
7,08:31:00
1,08:41:00
2,08:51:00
3,09:04:00
09,09:18:00
4,09:33:00
5,09:48:00
6,10:03:00
7,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
1,12:18:00
2,12:33:00
3,12:48:00
4,13:03:00
5,13:18:00
6,13:33:00
7,13:48:00
1,14:03:00
2,14:18:00
3,14:32:00
4,14:47:00
5,15:02:00
6,15:13:00
7,15:23:00
1,15:33:00
08,15:43:00
2,15:53:00
3,16:03:00
09,16:13:00
4,16:23:00
010,16:33:00
5,16:43:00
6,16:53:00
7,17:03:00
1,17:13:00
08,17:23:00
2,17:33:00
3,17:43:00
09,17:53:00
4,18:03:00
010,18:13:00
5,18:23:00
6,18:33:00
7,18:48:00
1,19:03:00
2,19:16:00
3,19:31:00
4,19:46:00
5,20:01:00
6,20:16:00
7,20:31:00
1,20:46:00
2,21:01:00
3,21:15:00
4,21:29:00
5,21:44:00
6,21:59:00
1,22:14:00
2,22:29:00
3,22:44:00
5,23:09:00
6,23:39:00
