brygada,czas
06,04:19:00
1,04:49:00
2,05:09:00
3,05:29:00
4,05:47:00
5,06:02:00
06,06:23:00
1,06:43:00
2,07:03:00
3,07:23:00
4,07:43:00
5,08:03:00
06,08:25:00
1,08:55:00
2,09:25:00
3,09:55:00
4,10:25:00
5,10:55:00
1,11:25:00
2,11:55:00
3,12:25:00
4,12:55:00
5,13:25:00
1,13:55:00
2,14:25:00
3,14:55:00
4,15:15:00
5,15:35:00
06,15:55:00
1,16:15:00
2,16:35:00
3,16:55:00
07,17:15:00
4,17:35:00
5,17:55:00
06,18:15:00
1,18:35:00
2,18:55:00
3,19:26:00
4,19:56:00
5,20:26:00
1,20:56:00
2,21:26:00
3,21:56:00
4,22:26:00
5,22:56:00
1,23:20:00
2,23:40:00
3,24:05:00
