brygada,czas
015,04:47:00
10,05:06:00
1,05:26:00
3,05:46:00
013,05:58:00
4,06:10:00
014,06:22:00
7,06:35:00
8,06:49:00
015,07:00:00
9,07:08:00
10,07:16:00
016,07:24:00
11,07:32:00
12,07:40:00
1,07:48:00
2,07:56:00
3,08:04:00
013,08:12:00
4,08:20:00
5,08:28:00
014,08:36:00
6,08:44:00
7,08:52:00
8,09:01:00
9,09:11:00
10,09:23:00
11,09:35:00
12,09:47:00
1,09:59:00
2,10:11:00
3,10:23:00
4,10:35:00
5,10:47:00
6,10:59:00
7,11:11:00
8,11:23:00
9,11:35:00
10,11:47:00
11,11:59:00
12,12:11:00
1,12:23:00
2,12:35:00
3,12:47:00
4,12:59:00
5,13:11:00
6,13:23:00
7,13:35:00
8,13:47:00
9,13:59:00
10,14:11:00
11,14:25:00
12,14:36:00
1,14:44:00
2,14:52:00
015,15:00:00
3,15:08:00
4,15:16:00
016,15:24:00
5,15:32:00
6,15:40:00
013,15:48:00
7,15:56:00
8,16:04:00
9,16:12:00
014,16:20:00
10,16:28:00
11,16:36:00
12,16:44:00
1,16:52:00
2,17:00:00
015,17:08:00
3,17:16:00
4,17:24:00
016,17:32:00
5,17:40:00
6,17:48:00
013,17:56:00
7,18:04:00
8,18:11:00
014,18:23:00
10,18:35:00
11,18:41:00
12,18:47:00
1,18:59:00
2,19:11:00
015,19:23:00
3,19:35:00
016,19:47:00
5,19:59:00
013,20:10:00
7,20:26:00
014,20:46:00
12,21:06:00
1,21:26:00
015,21:46:00
016,22:06:00
5,22:26:00
7,22:46:00
014,23:06:00
12,23:24:00
