brygada,czas
2,04:46:00
1,05:04:00
2,05:34:00
1,06:04:00
2,06:34:00
1,06:59:00
2,07:19:00
1,07:44:00
2,08:09:00
1,08:44:00
2,09:14:00
1,09:44:00
2,10:14:00
1,10:44:00
2,11:14:00
1,11:44:00
2,12:14:00
1,12:44:00
2,13:14:00
1,13:44:00
2,14:14:00
1,14:44:00
2,15:14:00
1,15:29:00
03,15:44:00
2,15:59:00
1,16:14:00
03,16:29:00
2,16:44:00
1,16:59:00
03,17:14:00
2,17:44:00
1,18:14:00
2,18:44:00
1,19:14:00
2,19:44:00
1,20:12:00
2,20:42:00
1,21:12:00
2,21:44:00
1,22:16:00
2,22:46:00
2,23:46:00
