brygada,czas
07,04:55:00
2,05:15:00
3,05:35:00
09,05:55:00
08,06:08:00
5,06:24:00
6,06:39:00
07,06:51:00
1,07:06:00
2,07:19:00
3,07:33:00
4,07:48:00
09,08:03:00
08,08:18:00
5,08:33:00
6,08:47:00
07,09:02:00
1,09:16:00
2,09:31:00
3,09:48:00
4,10:08:00
5,10:28:00
6,10:48:00
1,11:08:00
2,11:28:00
3,11:48:00
4,12:08:00
5,12:28:00
6,12:48:00
1,13:08:00
2,13:28:00
07,13:48:00
3,14:05:00
4,14:20:00
5,14:35:00
6,14:50:00
09,15:03:00
1,15:18:00
08,15:33:00
2,15:47:00
07,16:00:00
3,16:15:00
4,16:30:00
5,16:45:00
6,17:00:00
09,17:15:00
1,17:30:00
08,17:47:00
2,18:04:00
07,18:20:00
3,18:35:00
4,18:50:00
5,19:10:00
6,19:29:00
1,19:48:00
2,20:09:00
3,20:29:00
4,20:49:00
295,21:09:00
6,21:29:00
1,21:49:00
2,22:19:00
4,22:50:00
295,23:19:00
