brygada,czas
2,04:54:00
3,05:09:00
5,05:24:00
7,05:39:00
8,05:54:00
1,06:11:00
09,06:27:00
2,06:42:00
3,06:57:00
4,07:10:00
5,07:21:00
6,07:31:00
7,07:41:00
8,07:51:00
1,08:01:00
011,08:11:00
09,08:21:00
2,08:31:00
010,08:41:00
3,08:51:00
4,09:01:00
5,09:13:00
6,09:27:00
7,09:42:00
8,09:57:00
1,10:12:00
011,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
8,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
09,14:12:00
8,14:27:00
1,14:42:00
2,14:57:00
3,15:12:00
4,15:27:00
012,15:38:00
5,15:40:00
6,15:50:00
7,16:00:00
09,16:10:00
8,16:20:00
010,16:30:00
1,16:40:00
2,16:50:00
011,17:00:00
3,17:10:00
4,17:20:00
012,17:30:00
5,17:40:00
6,17:50:00
7,18:00:00
09,18:10:00
8,18:20:00
010,18:30:00
1,18:40:00
2,18:50:00
011,19:00:00
3,19:12:00
4,19:27:00
5,19:42:00
6,19:57:00
09,20:12:00
8,20:27:00
1,20:42:00
2,20:57:00
011,21:11:00
3,21:25:00
4,21:40:00
5,21:55:00
6,22:09:00
8,22:24:00
1,22:39:00
2,22:54:00
011,23:09:00
4,23:24:00
