brygada,czas
2,04:37:00
3,04:52:00
4,05:07:00
5,05:22:00
2,05:37:00
3,05:52:00
4,06:05:00
5,06:20:00
1,06:35:00
2,06:50:00
3,07:05:00
4,07:20:00
5,07:35:00
1,07:50:00
2,08:05:00
3,08:20:00
4,08:35:00
5,08:50:00
1,09:05:00
2,09:20:00
3,09:35:00
4,09:50:00
5,10:05:00
1,10:20:00
2,10:35:00
3,10:50:00
4,11:05:00
5,11:20:00
1,11:35:00
2,11:50:00
3,12:05:00
4,12:20:00
5,12:35:00
1,12:50:00
2,13:05:00
3,13:20:00
4,13:35:00
5,13:50:00
1,14:05:00
2,14:20:00
3,14:35:00
4,14:50:00
5,15:04:00
1,15:19:00
2,15:34:00
3,15:49:00
4,16:04:00
5,16:19:00
1,16:34:00
2,16:49:00
3,17:04:00
4,17:19:00
5,17:34:00
1,17:49:00
2,18:04:00
3,18:19:00
4,18:34:00
5,18:49:00
1,19:05:00
2,19:20:00
3,19:35:00
4,19:50:00
5,20:05:00
1,20:20:00
2,20:35:00
3,20:50:00
5,21:07:00
1,21:22:00
2,21:37:00
3,21:52:00
5,22:07:00
2,22:37:00
5,23:07:00
2,23:37:00
