brygada,czas
013,05:03:00
4,05:10:00
014,05:30:00
7,05:50:00
015,06:10:00
10,06:29:00
11,06:41:00
12,06:48:00
1,06:55:00
2,07:07:00
3,07:15:00
013,07:24:00
4,07:32:00
5,07:40:00
014,07:48:00
6,07:56:00
7,08:04:00
8,08:12:00
015,08:20:00
9,08:28:00
10,08:36:00
016,08:44:00
11,08:52:00
12,09:00:00
1,09:08:00
2,09:19:00
3,09:30:00
4,09:42:00
5,09:54:00
6,10:06:00
7,10:18:00
8,10:30:00
9,10:42:00
10,10:54:00
11,11:06:00
12,11:18:00
1,11:30:00
2,11:42:00
3,11:54:00
4,12:06:00
5,12:18:00
6,12:30:00
7,12:42:00
8,12:54:00
9,13:06:00
10,13:18:00
11,13:30:00
12,13:42:00
1,13:54:00
2,14:06:00
3,14:18:00
4,14:31:00
5,14:43:00
6,14:55:00
013,15:00:00
7,15:07:00
8,15:16:00
9,15:24:00
014,15:32:00
10,15:40:00
11,15:48:00
12,15:56:00
1,16:04:00
2,16:12:00
015,16:20:00
3,16:28:00
4,16:36:00
016,16:44:00
5,16:52:00
6,17:00:00
013,17:08:00
7,17:16:00
8,17:24:00
9,17:32:00
014,17:40:00
10,17:48:00
11,17:56:00
12,18:04:00
1,18:12:00
2,18:20:00
015,18:30:00
3,18:42:00
016,18:54:00
5,19:06:00
013,19:18:00
7,19:30:00
8,19:42:00
014,19:54:00
10,20:06:00
12,20:17:00
1,20:30:00
015,20:50:00
3,21:01:00
016,21:10:00
5,21:30:00
7,21:50:00
014,22:10:00
12,22:30:00
1,22:51:00
015,23:12:00
016,23:32:00
