brygada,czas
09,05:03:00
6,05:33:00
08,06:03:00
2,06:32:00
3,06:48:00
09,07:04:00
4,07:20:00
5,07:35:00
6,07:51:00
07,08:07:00
08,08:22:00
1,08:37:00
2,08:52:00
3,09:07:00
09,09:21:00
4,09:38:00
5,09:57:00
6,10:17:00
07,10:36:00
1,10:56:00
2,11:16:00
3,11:36:00
4,11:56:00
5,12:16:00
6,12:36:00
1,12:56:00
2,13:16:00
3,13:36:00
4,13:56:00
5,14:17:00
08,14:34:00
6,14:49:00
1,15:04:00
2,15:20:00
09,15:37:00
3,15:52:00
4,16:07:00
5,16:22:00
07,16:37:00
08,16:52:00
6,17:07:00
1,17:22:00
2,17:37:00
09,17:52:00
3,18:07:00
4,18:22:00
5,18:37:00
07,18:52:00
08,19:07:00
6,19:21:00
1,19:38:00
2,19:57:00
3,20:17:00
4,20:37:00
5,20:57:00
6,21:15:00
1,21:34:00
2,22:03:00
297,22:33:00
5,23:03:00
1,23:33:00
