brygada,czas
5,04:30:00
8,05:00:00
012,05:20:00
9,05:30:00
10,05:40:00
1,05:50:00
2,06:02:00
3,06:14:00
4,06:26:00
5,06:36:00
011,06:46:00
6,06:56:00
7,07:06:00
8,07:17:00
012,07:27:00
9,07:39:00
10,07:51:00
013,08:03:00
1,08:15:00
2,08:27:00
3,08:39:00
4,08:52:00
5,09:05:00
011,09:20:00
6,09:35:00
7,09:50:00
8,10:04:00
9,10:16:00
10,10:31:00
1,10:46:00
2,11:01:00
3,11:16:00
4,11:31:00
5,11:46:00
6,12:01:00
7,12:16:00
8,12:31:00
9,12:46:00
10,13:01:00
1,13:16:00
2,13:31:00
012,13:46:00
3,14:01:00
4,14:16:00
5,14:31:00
6,14:46:00
7,15:01:00
8,15:16:00
9,15:31:00
10,15:46:00
1,16:01:00
2,16:16:00
012,16:31:00
3,16:46:00
4,17:01:00
5,17:16:00
6,17:31:00
7,17:46:00
8,18:01:00
9,18:16:00
10,18:31:00
1,18:46:00
2,19:01:00
012,19:16:00
3,19:31:00
4,19:46:00
5,20:01:00
6,20:16:00
7,20:31:00
8,20:46:00
206,21:05:00
1,21:25:00
208,21:45:00
205,22:05:00
3,22:30:00
6,23:00:00
