brygada,czas
1,05:10:00
3,05:30:00
4,05:50:00
5,06:05:00
7,06:23:00
9,06:38:00
10,06:53:00
1,07:05:00
430,07:16:00
3,07:27:00
4,07:37:00
011,07:45:00
5,07:57:00
6,08:07:00
7,08:17:00
8,08:28:00
9,08:38:00
10,08:48:00
1,09:00:00
430,09:12:00
3,09:23:00
4,09:35:00
011,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
1,11:11:00
430,11:23:00
3,11:35:00
4,11:47:00
5,11:59:00
6,12:11:00
7,12:23:00
8,12:35:00
9,12:47:00
10,12:59:00
1,13:11:00
430,13:23:00
3,13:35:00
4,13:47:00
5,13:59:00
6,14:11:00
7,14:23:00
8,14:35:00
9,14:47:00
10,14:59:00
1,15:12:00
430,15:25:00
3,15:38:00
4,15:50:00
5,16:02:00
6,16:18:00
7,16:30:00
8,16:42:00
9,16:54:00
10,17:06:00
1,17:18:00
011,17:30:00
430,17:42:00
3,17:54:00
4,18:05:00
5,18:14:00
6,18:26:00
7,18:38:00
8,18:50:00
9,19:03:00
10,19:17:00
1,19:29:00
430,19:44:00
3,19:59:00
4,20:14:00
5,20:29:00
6,20:44:00
8,20:59:00
10,21:16:00
430,21:35:00
3,21:55:00
5,22:15:00
6,22:40:00
10,23:10:00
