brygada,czas
014,04:42:00
016,05:02:00
015,05:19:00
8,05:34:00
017,05:45:00
9,05:54:00
10,06:04:00
11,06:14:00
12,06:24:00
013,06:34:00
1,06:42:00
2,06:50:00
3,07:00:00
014,07:10:00
4,07:20:00
016,07:29:00
5,07:39:00
015,07:49:00
6,07:59:00
7,08:09:00
8,08:24:00
017,08:29:00
9,08:39:00
10,08:54:00
11,09:08:00
12,09:23:00
013,09:30:00
1,09:38:00
2,09:53:00
3,10:08:00
4,10:23:00
5,10:38:00
6,10:53:00
7,11:08:00
8,11:23:00
9,11:38:00
10,11:53:00
11,12:08:00
12,12:23:00
1,12:38:00
2,12:52:00
3,13:04:00
013,13:14:00
4,13:24:00
5,13:34:00
014,13:44:00
6,13:54:00
7,14:04:00
016,14:14:00
8,14:24:00
9,14:32:00
017,14:40:00
10,14:50:00
11,15:00:00
12,15:11:00
015,15:21:00
1,15:31:00
2,15:41:00
018,15:51:00
3,16:01:00
013,16:11:00
4,16:21:00
5,16:31:00
014,16:41:00
6,16:51:00
7,17:02:00
016,17:12:00
8,17:22:00
9,17:34:00
10,17:46:00
11,17:58:00
12,18:12:00
015,18:27:00
1,18:42:00
2,18:55:00
3,19:10:00
4,19:25:00
5,19:40:00
6,19:55:00
7,20:10:00
8,20:25:00
9,20:40:00
10,20:55:00
11,21:09:00
12,21:24:00
2,21:39:00
3,21:54:00
4,22:14:00
5,22:34:00
6,22:43:00
7,22:54:00
9,23:14:00
12,23:43:00
