brygada,czas
1,05:07:00
5,05:37:00
010,05:57:00
6,06:14:00
7,06:30:00
012,06:45:00
8,07:00:00
9,07:15:00
011,07:27:00
1,07:42:00
2,07:57:00
3,08:12:00
4,08:27:00
5,08:43:00
010,09:01:00
6,09:21:00
7,09:41:00
8,10:01:00
9,10:21:00
1,10:41:00
2,11:01:00
3,11:21:00
4,11:41:00
5,12:01:00
6,12:21:00
7,12:41:00
8,13:01:00
9,13:21:00
1,13:40:00
2,13:55:00
012,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
011,15:11:00
6,15:27:00
7,15:42:00
8,15:57:00
010,16:12:00
9,16:27:00
1,16:42:00
2,16:57:00
012,17:12:00
3,17:27:00
4,17:42:00
5,17:57:00
011,18:12:00
6,18:27:00
7,18:45:00
8,19:04:00
010,19:23:00
9,19:43:00
1,20:03:00
2,20:23:00
3,20:43:00
4,21:07:00
6,21:37:00
8,22:07:00
9,22:37:00
2,23:07:00
3,23:37:00
4,24:07:00
6,24:37:00
