brygada,czas
1,05:08:00
3,05:38:00
1,06:09:00
2,06:36:00
3,06:51:00
4,07:07:00
5,07:22:00
1,07:37:00
2,07:52:00
3,08:07:00
4,08:22:00
5,08:37:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
1,10:07:00
2,10:22:00
3,10:37:00
4,10:52:00
5,11:07:00
1,11:22:00
2,11:37:00
3,11:52:00
4,12:07:00
5,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
1,13:52:00
2,14:07:00
3,14:22:00
4,14:37:00
5,14:52:00
1,15:08:00
2,15:24:00
3,15:39:00
4,15:54:00
5,16:09:00
1,16:24:00
2,16:39:00
3,16:54:00
4,17:09:00
5,17:24:00
1,17:39:00
2,17:54:00
3,18:09:00
4,18:24:00
5,18:39:00
1,18:54:00
2,19:08:00
3,19:22:00
4,19:37:00
5,19:52:00
1,20:06:00
2,20:21:00
3,20:36:00
4,20:51:00
5,21:06:00
1,21:21:00
2,21:36:00
3,21:51:00
4,22:08:00
2,22:38:00
4,23:08:00
